date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.38,0.06,amplitude,2.6
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.38,0.06,pixel_count,404
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.48,0.07,amplitude,4.3
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.48,0.07,pixel_count,542
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.57,0.11,amplitude,2.5
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.57,0.11,pixel_count,331
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.78,0.09,amplitude,1.9
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,detect,11.78,0.09,pixel_count,199
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,0.04,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,0.04,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,1.25,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,1.25,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,3.89,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,3.89,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,5.28,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,5.28,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,7.93,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,7.93,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,9.09,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,9.09,NA,pixel_count,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,11.63,NA,amplitude,NA
9/12/2023,2400,3,east,ROOT_PFTC7_SITE3_(nogp)_plot_e,marker,11.63,NA,pixel_count,NA
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0,0.04,amplitude,18.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0,0.04,pixel_count,723
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.08,0.14,amplitude,3.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.08,0.14,pixel_count,295
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.1,0.03,amplitude,10.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.1,0.03,pixel_count,582
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.18,0.13,amplitude,2.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.18,0.13,pixel_count,182
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.26,0.08,amplitude,3.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.26,0.08,pixel_count,187
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.48,0.08,amplitude,4.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.48,0.08,pixel_count,906
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.64,0.12,amplitude,6.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.64,0.12,pixel_count,506
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.73,0.09,amplitude,8.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.73,0.09,pixel_count,790
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.82,0.11,amplitude,6.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.82,0.11,pixel_count,220
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.9,0.08,amplitude,3.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,0.9,0.08,pixel_count,242
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.2,0.05,amplitude,7.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.2,0.05,pixel_count,504
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.38,0.04,amplitude,37.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.38,0.04,pixel_count,3521
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.6,0.07,amplitude,20.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.6,0.07,pixel_count,1155
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.79,0.09,amplitude,4.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.79,0.09,pixel_count,383
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.89,0.08,amplitude,5.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.89,0.08,pixel_count,456
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.97,0.06,amplitude,4.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,1.97,0.06,pixel_count,385
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.08,0.03,amplitude,18.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.08,0.03,pixel_count,1021
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.15,0.08,amplitude,4.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.15,0.08,pixel_count,658
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.28,0.11,amplitude,5.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.28,0.11,pixel_count,926
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.39,0.02,amplitude,42.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.39,0.02,pixel_count,971
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.49,0.12,amplitude,6.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.49,0.12,pixel_count,698
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.54,0.06,amplitude,6.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.54,0.06,pixel_count,475
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.66,0.04,amplitude,3.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.66,0.04,pixel_count,122
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.76,0.02,amplitude,20.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.76,0.02,pixel_count,1072
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.93,0.06,amplitude,9.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,2.93,0.06,pixel_count,401
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.04,0.06,amplitude,3.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.04,0.06,pixel_count,288
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.26,0.06,amplitude,3.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.26,0.06,pixel_count,213
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.46,0.08,amplitude,5.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.46,0.08,pixel_count,357
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.62,0.04,amplitude,15.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.62,0.04,pixel_count,451
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.7,0.06,amplitude,4.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.7,0.06,pixel_count,415
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.92,0.04,amplitude,45.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,3.92,0.04,pixel_count,2371
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.16,0.08,amplitude,13.8
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.16,0.08,pixel_count,1453
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.22,0.13,amplitude,3.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.22,0.13,pixel_count,279
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.26,0.17,amplitude,3.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.26,0.17,pixel_count,130
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.27,0.04,amplitude,20.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.27,0.04,pixel_count,892
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.34,0.09,amplitude,4.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.34,0.09,pixel_count,341
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.4,0.01,amplitude,17.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.4,0.01,pixel_count,365
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.51,0.10,amplitude,2.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.51,0.10,pixel_count,92
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.53,0.02,amplitude,7.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.53,0.02,pixel_count,374
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.63,0.02,amplitude,8.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.63,0.02,pixel_count,178
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.7,0.08,amplitude,3.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.7,0.08,pixel_count,224
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.95,0.03,amplitude,42.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,4.95,0.03,pixel_count,2186
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.08,0.06,amplitude,19.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.08,0.06,pixel_count,1643
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.21,0.09,amplitude,4.8
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.21,0.09,pixel_count,445
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.33,0.09,amplitude,5.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.33,0.09,pixel_count,578
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.56,0.06,amplitude,22.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.56,0.06,pixel_count,1857
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.62,0.04,amplitude,8.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.62,0.04,pixel_count,156
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.96,0.08,amplitude,3.8
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,5.96,0.08,pixel_count,218
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.03,0.08,amplitude,3.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.03,0.08,pixel_count,256
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.12,0.11,amplitude,4.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.12,0.11,pixel_count,285
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.39,0.04,amplitude,6.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.39,0.04,pixel_count,640
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.61,0.07,amplitude,9.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.61,0.07,pixel_count,717
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.82,0.05,amplitude,8.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.82,0.05,pixel_count,1362
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.87,0.12,amplitude,4.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.87,0.12,pixel_count,383
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.94,0.09,amplitude,4.8
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,6.94,0.09,pixel_count,283
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.14,0.06,amplitude,5.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.14,0.06,pixel_count,403
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.34,0.11,amplitude,4.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.34,0.11,pixel_count,465
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.44,0.05,amplitude,4.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.44,0.05,pixel_count,329
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.71,0.05,amplitude,9.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.71,0.05,pixel_count,1029
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.81,0.04,amplitude,9.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.81,0.04,pixel_count,232
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.87,0.08,amplitude,4.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.87,0.08,pixel_count,194
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.93,0.03,amplitude,25.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,7.93,0.03,pixel_count,849
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.05,0.04,amplitude,26.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.05,0.04,pixel_count,898
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.21,0.04,amplitude,57.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.21,0.04,pixel_count,1560
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.72,0.05,amplitude,3.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.72,0.05,pixel_count,186
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.81,0.09,amplitude,15.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.81,0.09,pixel_count,1937
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.97,0.07,amplitude,4.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,8.97,0.07,pixel_count,585
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.02,0.03,amplitude,42.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.02,0.03,pixel_count,2818
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.32,0.07,amplitude,5.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.32,0.07,pixel_count,570
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.47,0.03,amplitude,11.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.47,0.03,pixel_count,521
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.54,0.06,amplitude,21.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.54,0.06,pixel_count,1499
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.57,0.12,amplitude,3.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.57,0.12,pixel_count,163
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.62,0.04,amplitude,9.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.62,0.04,pixel_count,486
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.9,0.11,amplitude,3.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,9.9,0.11,pixel_count,179
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.02,0.20,amplitude,3.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.02,0.20,pixel_count,172
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.11,0.08,amplitude,16.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.11,0.08,pixel_count,1286
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.21,0.02,amplitude,55.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.21,0.02,pixel_count,2414
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.37,0.06,amplitude,6.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.37,0.06,pixel_count,607
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.54,0.03,amplitude,9.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.54,0.03,pixel_count,238
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.65,0.04,amplitude,4.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.65,0.04,pixel_count,394
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.71,0.09,amplitude,3.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.71,0.09,pixel_count,202
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.73,0.02,amplitude,14.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.73,0.02,pixel_count,531
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.84,0.06,amplitude,5.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,10.84,0.06,pixel_count,485
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.09,0.06,amplitude,4.2
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.09,0.06,pixel_count,473
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.29,0.13,amplitude,5.0
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.29,0.13,pixel_count,246
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.42,0.04,amplitude,35.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.42,0.04,pixel_count,1720
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.55,0.13,amplitude,2.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.55,0.13,pixel_count,61
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.6,0.05,amplitude,4.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,11.6,0.05,pixel_count,166
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,12.09,0.13,amplitude,3.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,12.09,0.13,pixel_count,263
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,12.34,0.13,amplitude,5.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,12.34,0.13,pixel_count,850
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,12.84,0.07,amplitude,5.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,12.84,0.07,pixel_count,607
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.08,0.09,amplitude,4.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.08,0.09,pixel_count,196
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.12,0.05,amplitude,3.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.12,0.05,pixel_count,193
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.23,0.03,amplitude,14.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.23,0.03,pixel_count,620
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.36,0.04,amplitude,43.9
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.36,0.04,pixel_count,1536
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.53,0.05,amplitude,25.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.53,0.05,pixel_count,1796
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.75,0.06,amplitude,12.6
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.75,0.06,pixel_count,554
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.87,0.03,amplitude,25.4
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.87,0.03,pixel_count,415
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.98,0.15,amplitude,4.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,13.98,0.15,pixel_count,631
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.01,0.06,amplitude,7.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.01,0.06,pixel_count,495
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.14,0.17,amplitude,2.5
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.14,0.17,pixel_count,122
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.31,0.07,amplitude,3.3
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.31,0.07,pixel_count,179
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.42,0.05,amplitude,4.1
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.42,0.05,pixel_count,472
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.64,0.02,amplitude,9.7
9/12/2023,2400,3,west,ROOT_PFTC7_SITE3_(nogp)_plot_w,detect,14.64,0.02,pixel_count,846
